symbol,name,exchange,instrument_type,universe,provider_symbol,effective_from,source
AEFES,AEFES A.S.,BIST,STOCK,BIST100,AEFES.IS,2024-01-01,public_snapshot
AGHOL,AGHOL A.S.,BIST,STOCK,BIST100,AGHOL.IS,2024-01-01,public_snapshot
AHGAZ,AHGAZ A.S.,BIST,STOCK,BIST100,AHGAZ.IS,2024-01-01,public_snapshot
AKBNK,AKBNK A.S.,BIST,STOCK,BIST100,AKBNK.IS,2024-01-01,public_snapshot
AKCNS,AKCNS A.S.,BIST,STOCK,BIST100,AKCNS.IS,2024-01-01,public_snapshot
AKFGY,AKFGY A.S.,BIST,STOCK,BIST100,AKFGY.IS,2024-01-01,public_snapshot
AKSA,AKSA A.S.,BIST,STOCK,BIST100,AKSA.IS,2024-01-01,public_snapshot
AKSEN,AKSEN A.S.,BIST,STOCK,BIST100,AKSEN.IS,2024-01-01,public_snapshot
ALARK,ALARK A.S.,BIST,STOCK,BIST100,ALARK.IS,2024-01-01,public_snapshot
ALBRK,ALBRK A.S.,BIST,STOCK,BIST100,ALBRK.IS,2024-01-01,public_snapshot
ALFAS,ALFAS A.S.,BIST,STOCK,BIST100,ALFAS.IS,2024-01-01,public_snapshot
ANSGR,ANSGR A.S.,BIST,STOCK,BIST100,ANSGR.IS,2024-01-01,public_snapshot
ARCLK,ARCLK A.S.,BIST,STOCK,BIST100,ARCLK.IS,2024-01-01,public_snapshot
ASELS,ASELS A.S.,BIST,STOCK,BIST100,ASELS.IS,2024-01-01,public_snapshot
ASTOR,ASTOR A.S.,BIST,STOCK,BIST100,ASTOR.IS,2024-01-01,public_snapshot
BERA,BERA A.S.,BIST,STOCK,BIST100,BERA.IS,2024-01-01,public_snapshot
BIENY,BIENY A.S.,BIST,STOCK,BIST100,BIENY.IS,2024-01-01,public_snapshot
BIMAS,BIMAS A.S.,BIST,STOCK,BIST100,BIMAS.IS,2024-01-01,public_snapshot
BIOEN,BIOEN A.S.,BIST,STOCK,BIST100,BIOEN.IS,2024-01-01,public_snapshot
BOBET,BOBET A.S.,BIST,STOCK,BIST100,BOBET.IS,2024-01-01,public_snapshot
BRSAN,BRSAN A.S.,BIST,STOCK,BIST100,BRSAN.IS,2024-01-01,public_snapshot
BRYAT,BRYAT A.S.,BIST,STOCK,BIST100,BRYAT.IS,2024-01-01,public_snapshot
BUCIM,BUCIM A.S.,BIST,STOCK,BIST100,BUCIM.IS,2024-01-01,public_snapshot
CANTE,CANTE A.S.,BIST,STOCK,BIST100,CANTE.IS,2024-01-01,public_snapshot
CCOLA,CCOLA A.S.,BIST,STOCK,BIST100,CCOLA.IS,2024-01-01,public_snapshot
CIMSA,CIMSA A.S.,BIST,STOCK,BIST100,CIMSA.IS,2024-01-01,public_snapshot
CWENE,CWENE A.S.,BIST,STOCK,BIST100,CWENE.IS,2024-01-01,public_snapshot
DOAS,DOAS A.S.,BIST,STOCK,BIST100,DOAS.IS,2024-01-01,public_snapshot
DOHOL,DOHOL A.S.,BIST,STOCK,BIST100,DOHOL.IS,2024-01-01,public_snapshot
ECILC,ECILC A.S.,BIST,STOCK,BIST100,ECILC.IS,2024-01-01,public_snapshot
ECZYT,ECZYT A.S.,BIST,STOCK,BIST100,ECZYT.IS,2024-01-01,public_snapshot
EGEEN,EGEEN A.S.,BIST,STOCK,BIST100,EGEEN.IS,2024-01-01,public_snapshot
EKGYO,EKGYO A.S.,BIST,STOCK,BIST100,EKGYO.IS,2024-01-01,public_snapshot
ENJSA,ENJSA A.S.,BIST,STOCK,BIST100,ENJSA.IS,2024-01-01,public_snapshot
ENKAI,ENKAI A.S.,BIST,STOCK,BIST100,ENKAI.IS,2024-01-01,public_snapshot
EREGL,EREGL A.S.,BIST,STOCK,BIST100,EREGL.IS,2024-01-01,public_snapshot
EUPWR,EUPWR A.S.,BIST,STOCK,BIST100,EUPWR.IS,2024-01-01,public_snapshot
EUREN,EUREN A.S.,BIST,STOCK,BIST100,EUREN.IS,2024-01-01,public_snapshot
FROTO,FROTO A.S.,BIST,STOCK,BIST100,FROTO.IS,2024-01-01,public_snapshot
GARAN,GARAN A.S.,BIST,STOCK,BIST100,GARAN.IS,2024-01-01,public_snapshot
GESAN,GESAN A.S.,BIST,STOCK,BIST100,GESAN.IS,2024-01-01,public_snapshot
GUBRF,GUBRF A.S.,BIST,STOCK,BIST100,GUBRF.IS,2024-01-01,public_snapshot
GWIND,GWIND A.S.,BIST,STOCK,BIST100,GWIND.IS,2024-01-01,public_snapshot
HALKB,HALKB A.S.,BIST,STOCK,BIST100,HALKB.IS,2024-01-01,public_snapshot
HEKTS,HEKTS A.S.,BIST,STOCK,BIST100,HEKTS.IS,2024-01-01,public_snapshot
TRENJ,TRENJ A.S.,BIST,STOCK,BIST100,TRENJ.IS,2026-07-01,public_snapshot
ISCTR,ISCTR A.S.,BIST,STOCK,BIST100,ISCTR.IS,2024-01-01,public_snapshot
ISGYO,ISGYO A.S.,BIST,STOCK,BIST100,ISGYO.IS,2024-01-01,public_snapshot
ISMEN,ISMEN A.S.,BIST,STOCK,BIST100,ISMEN.IS,2024-01-01,public_snapshot
IZENR,IZENR A.S.,BIST,STOCK,BIST100,IZENR.IS,2024-01-01,public_snapshot
KARSN,KARSN A.S.,BIST,STOCK,BIST100,KARSN.IS,2024-01-01,public_snapshot
KAYSE,KAYSE A.S.,BIST,STOCK,BIST100,KAYSE.IS,2024-01-01,public_snapshot
KCAER,KCAER A.S.,BIST,STOCK,BIST100,KCAER.IS,2024-01-01,public_snapshot
KCHOL,KCHOL A.S.,BIST,STOCK,BIST100,KCHOL.IS,2024-01-01,public_snapshot
KLSER,KLSER A.S.,BIST,STOCK,BIST100,KLSER.IS,2024-01-01,public_snapshot
KMPUR,KMPUR A.S.,BIST,STOCK,BIST100,KMPUR.IS,2024-01-01,public_snapshot
KONTR,KONTR A.S.,BIST,STOCK,BIST100,KONTR.IS,2024-01-01,public_snapshot
KONYA,KONYA A.S.,BIST,STOCK,BIST100,KONYA.IS,2024-01-01,public_snapshot
KORDS,KORDS A.S.,BIST,STOCK,BIST100,KORDS.IS,2024-01-01,public_snapshot
TRMET,TRMET A.S.,BIST,STOCK,BIST100,TRMET.IS,2026-07-01,public_snapshot
TRALT,TRALT A.S.,BIST,STOCK,BIST100,TRALT.IS,2026-07-01,public_snapshot
KRDMD,KRDMD A.S.,BIST,STOCK,BIST100,KRDMD.IS,2024-01-01,public_snapshot
MAVI,MAVI A.S.,BIST,STOCK,BIST100,MAVI.IS,2024-01-01,public_snapshot
MGROS,MGROS A.S.,BIST,STOCK,BIST100,MGROS.IS,2024-01-01,public_snapshot
MIATK,MIATK A.S.,BIST,STOCK,BIST100,MIATK.IS,2024-01-01,public_snapshot
ODAS,ODAS A.S.,BIST,STOCK,BIST100,ODAS.IS,2024-01-01,public_snapshot
OTKAR,OTKAR A.S.,BIST,STOCK,BIST100,OTKAR.IS,2024-01-01,public_snapshot
OYAKC,OYAKC A.S.,BIST,STOCK,BIST100,OYAKC.IS,2024-01-01,public_snapshot
PENTA,PENTA A.S.,BIST,STOCK,BIST100,PENTA.IS,2024-01-01,public_snapshot
PETKM,PETKM A.S.,BIST,STOCK,BIST100,PETKM.IS,2024-01-01,public_snapshot
PGSUS,PGSUS A.S.,BIST,STOCK,BIST100,PGSUS.IS,2024-01-01,public_snapshot
QUAGR,QUAGR A.S.,BIST,STOCK,BIST100,QUAGR.IS,2024-01-01,public_snapshot
